,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
108,4661,Licorice,lose,Camille,Swain,4,8,3,9.6k,4 weeks ago
109,4661,Licorice,win,Camille,Fiora,7,8,5,10.4k,4 weeks ago
110,4661,Licorice,win,Fiora,Tryndamere,4,2,6,9.8k,4 weeks ago
111,4661,Licorice,win,Gwen,Yone,6,6,5,18.7k,4 weeks ago
112,4661,Licorice,lose,Fiora,Camille,5,6,2,9k,4 weeks ago
113,4661,Licorice,win,Tryndamere,Camille,11,6,5,10.8k,4 weeks ago
114,4661,Licorice,win,Tryndamere,Fiora,15,4,8,19.2k,4 weeks ago
115,4661,Licorice,win,Graves,Tryndamere,15,4,5,15.2k,4 weeks ago
116,4661,Licorice,lose,Irelia,Rumble,16,6,12,19.3k,4 weeks ago
117,4661,Licorice,lose,Fiora,Warwick,3,13,3,8.9k,4 weeks ago
118,4661,Licorice,win,Fiora,Akshan,5,2,6,9.3k,4 weeks ago
119,4661,Licorice,lose,Tryndamere,Nasus,5,8,3,10.4k,1 month ago
120,4661,Licorice,win,Fiora,Aatrox,10,8,7,14.2k,1 month ago
121,4661,Licorice,win,Fiora,Camille,16,5,8,18.4k,1 month ago
122,4661,Licorice,win,Trundle,Camille,5,3,10,11.8k,1 month ago
123,5861,Palafox,win,Anivia,Qiyana,7,6,11,15.9k,1 month ago
124,4661,Licorice,win,Jax,Camille,3,4,8,10.9k,1 month ago
125,4661,Licorice,win,Tryndamere,Graves,14,4,4,15.8k,1 month ago
126,4661,Licorice,lose,Tryndamere,Camille,8,5,4,13.6k,1 month ago
127,4661,Licorice,lose,Viktor,Irelia,19,9,10,23.4k,1 month ago
128,4661,Licorice,lose,Tryndamere,Camille,6,7,3,9.2k,1 month ago
129,4661,Licorice,win,Gwen,Irelia,9,2,1,11k,1 month ago
130,5953,Ablazeolive,win,Jhin,Akshan,7,1,5,11.5k,17 hours ago
131,5953,Ablazeolive,win,TwistedFate,Rumble,5,3,12,12.8k,18 hours ago
132,6198,Solo,win,Akali,Sylas,8,4,3,11.9k,18 hours ago
133,5953,Ablazeolive,lose,Corki,Sylas,4,6,8,11.8k,18 hours ago
134,6198,Solo,lose,Tryndamere,Jax,6,6,6,15.7k,19 hours ago
135,5953,Ablazeolive,lose,Viktor,Ahri,1,7,5,9.6k,19 hours ago
136,6198,Solo,lose,Graves,Akshan,2,8,1,9.5k,19 hours ago
137,5953,Ablazeolive,win,Vex,Orianna,2,3,4,9.6k,19 hours ago
138,6198,Solo,lose,Graves,Jax,3,5,3,8k,20 hours ago
139,5953,Ablazeolive,lose,Kaisa,Jinx,2,7,2,8k,20 hours ago
140,6198,Solo,lose,Jax,Graves,7,8,5,12.7k,21 hours ago
141,5953,Ablazeolive,win,Leblanc,Zoe,7,3,6,15.2k,21 hours ago
142,6198,Solo,win,Graves,Irelia,5,2,7,10.9k,21 hours ago
143,5953,Ablazeolive,lose,Leblanc,TwistedFate,7,5,9,18.1k,22 hours ago
144,5953,Ablazeolive,lose,Sylas,TwistedFate,7,7,3,13.3k,23 hours ago
145,5953,Ablazeolive,win,Ezreal,Lux,4,6,8,11.6k,23 hours ago
146,6198,Solo,win,Renekton,Akali,5,3,10,15.3k,1 day ago
147,6198,Solo,win,Jayce,Irelia,8,5,7,14.7k,1 day ago
148,5953,Ablazeolive,lose,Leblanc,Katarina,6,7,3,9.2k,1 day ago
149,5953,Ablazeolive,win,Irelia,Pyke,13,6,9,18.2k,1 day ago
150,5953,Ablazeolive,lose,Viktor,Vex,3,6,9,12.1k,1 day ago
151,5953,Ablazeolive,lose,Akali,Poppy,9,5,6,13.8k,1 day ago
152,5953,Ablazeolive,lose,Akali,Graves,1,4,2,7.5k,1 day ago
153,5953,Ablazeolive,lose,Akshan,Lulu,3,5,3,11.1k,1 day ago
154,5953,Ablazeolive,win,Viktor,Corki,8,6,12,17.2k,1 day ago
155,5953,Ablazeolive,lose,Vex,Corki,4,7,3,10.3k,1 day ago
156,6198,Solo,lose,Jax,Garen,2,4,3,11.1k,1 day ago
157,6198,Solo,lose,TwistedFate,Corki,2,1,0,6.1k,1 day ago
158,5953,Ablazeolive,win,Corki,Viktor,9,6,11,19.4k,1 day ago
159,6198,Solo,win,Graves,Olaf,1,3,15,13.4k,2 days ago
160,6198,Solo,lose,Graves,Nasus,0,4,4,6.8k,2 days ago
161,5953,Ablazeolive,win,Akali,Talon,19,7,3,16.5k,2 days ago
162,6198,Solo,lose,Tryndamere,Akali,0,3,4,10k,2 days ago
163,5953,Ablazeolive,lose,Akshan,Renekton,5,6,7,14.5k,2 days ago
164,6198,Solo,win,Graves,Aatrox,5,5,8,13.9k,2 days ago
165,5953,Ablazeolive,win,Corki,Viktor,7,5,15,18.8k,2 days ago
166,5953,Ablazeolive,win,Corki,Akshan,6,3,16,15k,2 days ago
167,5953,Ablazeolive,win,Irelia,Jayce,12,8,13,18.6k,3 days ago
168,5953,Ablazeolive,win,Leblanc,Yone,10,1,9,9.6k,3 days ago
169,5953,Ablazeolive,lose,Fiora,Camille,8,5,2,12.6k,3 days ago
170,5953,Ablazeolive,win,Viktor,Sett,4,5,10,15k,3 days ago
171,5953,Ablazeolive,win,Ryze,Katarina,5,2,7,15.9k,3 days ago
172,5953,Ablazeolive,lose,Viktor,Katarina,0,1,0,5.3k,3 days ago
173,5953,Ablazeolive,win,Viktor,Akshan,4,3,7,12.4k,3 days ago
174,5953,Ablazeolive,lose,LeeSin,Viego,3,6,3,7.3k,3 days ago
175,5953,Ablazeolive,win,Akshan,Cassiopeia,4,3,12,12.7k,4 days ago
176,5953,Ablazeolive,win,Zoe,Sylas,4,1,10,8.9k,4 days ago
177,5953,Ablazeolive,win,Corki,Ahri,16,2,4,19.5k,4 days ago
178,5953,Ablazeolive,lose,Jayce,Leblanc,5,7,3,8.4k,4 days ago
179,5953,Ablazeolive,lose,LeeSin,Kindred,8,9,19,14.1k,4 days ago
180,5953,Ablazeolive,win,Corki,Veigar,10,7,8,17.4k,4 days ago
181,5953,Ablazeolive,win,Leblanc,Fizz,7,1,5,11.3k,4 days ago
182,5953,Ablazeolive,lose,Corki,Zoe,3,3,4,6.7k,4 days ago
183,5953,Ablazeolive,win,Viego,Zed,9,5,10,18.2k,5 days ago
184,5953,Ablazeolive,win,Corki,Cassiopeia,7,6,10,19.6k,5 days ago
185,5953,Ablazeolive,win,Akali,Graves,7,4,6,11.4k,5 days ago
186,5953,Ablazeolive,win,LeeSin,Kayn,9,2,13,12.1k,5 days ago
187,5953,Ablazeolive,win,Zoe,Viktor,12,1,7,15.3k,5 days ago
188,5953,Ablazeolive,win,Zoe,Syndra,4,1,5,8.5k,5 days ago
189,5953,Ablazeolive,win,Vex,Akali,15,8,11,23.2k,5 days ago
190,5953,Ablazeolive,lose,Vex,Yasuo,5,4,1,8.8k,6 days ago
191,5953,Ablazeolive,lose,Yone,Azir,2,8,1,12k,6 days ago
192,5953,Ablazeolive,lose,Corki,Qiyana,7,11,5,13.8k,6 days ago
193,5953,Ablazeolive,win,Irelia,Vex,17,6,8,18k,6 days ago
194,5953,Ablazeolive,lose,Ryze,Lucian,3,7,3,9.5k,1 week ago
195,5953,Ablazeolive,lose,Azir,Corki,3,9,6,12k,1 week ago
196,6194,Chime,lose,Soraka,Morgana,0,6,9,5.3k,1 week ago
197,5953,Ablazeolive,win,TwistedFate,Akshan,8,4,17,14.9k,1 week ago
198,5953,Ablazeolive,lose,Vex,Orianna,2,3,2,9.7k,1 week ago
199,5953,Ablazeolive,win,Leblanc,Corki,4,3,6,15.2k,1 week ago
200,5953,Ablazeolive,win,Vex,Syndra,8,3,6,12.1k,1 week ago
201,5953,Ablazeolive,win,Yone,Katarina,9,3,6,14.5k,1 week ago
202,5953,Ablazeolive,lose,Viktor,Orianna,2,7,4,9.5k,1 week ago
203,5953,Ablazeolive,lose,Vex,Zoe,6,5,0,8.8k,1 week ago
204,5953,Ablazeolive,lose,Viego,Nocturne,9,8,6,13.6k,1 week ago
205,5953,Ablazeolive,win,LeeSin,Graves,6,1,12,10.7k,1 week ago
206,5953,Ablazeolive,lose,Vex,Sylas,2,8,6,11.1k,1 week ago
207,5953,Ablazeolive,lose,Leblanc,Corki,15,2,7,18.8k,1 week ago
208,5953,Ablazeolive,win,Leblanc,Galio,7,3,7,13.8k,1 week ago
209,5953,Ablazeolive,win,Viego,Zed,5,1,5,10.3k,1 week ago
210,5953,Ablazeolive,lose,LeeSin,Diana,4,5,1,6.1k,1 week ago
211,5953,Ablazeolive,win,Yone,Azir,12,3,5,15k,1 week ago
212,5953,Ablazeolive,win,Viego,Qiyana,9,1,3,10.2k,1 week ago
213,5953,Ablazeolive,win,Vex,KogMaw,12,2,4,15.5k,1 week ago
214,5953,Ablazeolive,win,Vex,Irelia,15,2,5,12.3k,1 week ago
215,5953,Ablazeolive,win,Leblanc,Galio,9,1,3,13.4k,1 week ago
216,5953,Ablazeolive,lose,Corki,Ahri,2,5,2,8.3k,1 week ago
217,5953,Ablazeolive,lose,Yone,Fizz,4,8,8,11k,1 week ago
218,5953,Ablazeolive,lose,Kaisa,Samira,1,10,4,9.5k,1 week ago
219,5953,Ablazeolive,win,Vex,Leblanc,6,5,7,11.3k,1 week ago
220,5953,Ablazeolive,lose,Zoe,Anivia,0,4,6,10.2k,1 week ago
221,5953,Ablazeolive,win,Leblanc,Vex,13,1,7,13.8k,1 week ago
222,5953,Ablazeolive,win,Vex,Neeko,6,1,6,12.9k,1 week ago
223,5953,Ablazeolive,win,LeeSin,Hecarim,7,2,4,7.5k,1 week ago
224,5953,Ablazeolive,lose,Akshan,Akali,5,5,4,10.1k,1 week ago
225,5953,Ablazeolive,win,Syndra,TwistedFate,13,2,6,18.3k,1 week ago
226,5953,Ablazeolive,win,Vex,Karma,7,0,12,12.2k,1 week ago
227,5953,Ablazeolive,win,Vex,Zed,5,4,3,10.6k,1 week ago
228,5953,Ablazeolive,lose,Leblanc,Viktor,10,3,4,11.2k,1 week ago
229,5953,Ablazeolive,lose,Orianna,Ryze,2,6,7,12.3k,1 week ago
230,5953,Ablazeolive,win,LeeSin,Diana,9,3,5,8.2k,1 week ago
231,5953,Ablazeolive,win,Irelia,Yone,11,4,5,12.7k,1 week ago
232,5953,Ablazeolive,lose,Akali,Yasuo,8,6,4,14.7k,1 week ago
233,5953,Ablazeolive,win,Akshan,Yasuo,6,1,6,9.8k,1 week ago
234,5953,Ablazeolive,lose,Corki,Yone,5,3,3,13.2k,1 week ago
235,5953,Ablazeolive,win,Syndra,Viktor,8,3,4,17.1k,1 week ago
236,5953,Ablazeolive,lose,Vex,Viktor,5,10,6,15.4k,1 week ago
237,5953,Ablazeolive,win,Irelia,Fiora,18,5,8,19.6k,1 week ago
238,5953,Ablazeolive,win,Irelia,Akali,7,5,5,10.9k,1 week ago
239,5953,Ablazeolive,win,Vex,Akali,14,3,9,17.5k,1 week ago
240,5953,Ablazeolive,lose,Ryze,TwistedFate,8,3,8,12.4k,1 week ago
241,5953,Ablazeolive,lose,Vex,Viktor,7,5,2,9.4k,1 week ago
242,5953,Ablazeolive,win,Vex,Sylas,12,4,10,17.7k,1 week ago
243,5953,Ablazeolive,win,Corki,TwistedFate,4,4,6,9.6k,1 week ago
244,5953,Ablazeolive,lose,Cassiopeia,Galio,6,8,2,11.6k,1 week ago
245,5953,Ablazeolive,lose,Zoe,Xerath,3,7,5,9.7k,1 week ago
246,5953,Ablazeolive,lose,Vex,Kassadin,5,8,9,10.6k,1 week ago
247,5953,Ablazeolive,win,LeeSin,Viego,11,1,18,17.9k,1 week ago
248,5953,Ablazeolive,lose,Vex,Chogath,3,5,2,7.6k,1 week ago
249,5953,Ablazeolive,lose,Vex,Ezreal,7,4,4,12.2k,1 week ago
250,5794,Finn,win,Tryndamere,Nasus,7,5,4,10.9k,3 hours ago
251,5794,Finn,lose,Graves,Akshan,1,8,4,7.1k,3 hours ago
252,5794,Finn,win,Graves,Trundle,3,6,4,7.6k,4 hours ago
253,5794,Finn,win,Graves,Chogath,5,0,5,13.3k,4 hours ago
254,5794,Finn,lose,Graves,Yone,4,6,4,16.9k,5 hours ago
255,5794,Finn,lose,Graves,Yone,1,4,0,5k,5 hours ago
256,4760,Smoothie,win,Lulu,Taliyah,2,5,22,10.2k,6 hours ago
257,5794,Finn,win,Graves,Jayce,5,2,3,9.7k,6 hours ago
258,5794,Finn,lose,Graves,Camille,0,5,3,9.3k,13 hours ago
259,4521,Broxah,lose,Kindred,Diana,8,10,12,15k,14 hours ago
260,4521,Broxah,win,Diana,LeeSin,5,2,2,8.1k,15 hours ago
261,4521,Broxah,win,Kayn,Rammus,5,1,3,6.8k,15 hours ago
262,4521,Broxah,lose,Nidalee,Viego,7,6,5,11k,16 hours ago
263,4521,Broxah,win,Hecarim,Zed,3,6,15,10.6k,16 hours ago
264,4760,Smoothie,lose,Lux,Karma,3,5,14,9.4k,19 hours ago
265,4760,Smoothie,win,Blitzcrank,Seraphine,3,1,14,7.6k,19 hours ago
266,4760,Smoothie,lose,Ziggs,Ezreal,5,5,9,12k,20 hours ago
267,4760,Smoothie,lose,Blitzcrank,Thresh,1,5,10,6.3k,21 hours ago
268,4760,Smoothie,win,Rell,Braum,0,4,22,6.6k,21 hours ago
269,6139,Pobelter,win,TwistedFate,Leblanc,1,8,22,15k,22 hours ago
270,4760,Smoothie,lose,Leona,Soraka,2,7,5,6.6k,22 hours ago
271,6139,Pobelter,win,TwistedFate,Sylas,1,5,10,10.6k,23 hours ago
272,4760,Smoothie,win,Ziggs,Kaisa,4,8,12,15.8k,23 hours ago
273,6139,Pobelter,lose,Kennen,Irelia,4,5,1,8k,23 hours ago
274,6139,Pobelter,win,TwistedFate,Katarina,7,3,11,10.8k,1 day ago
275,4760,Smoothie,win,Sona,Twitch,2,3,20,7.5k,1 day ago
276,6139,Pobelter,win,Graves,Gragas,11,4,12,13.4k,1 day ago
277,6139,Pobelter,lose,Yone,Seraphine,3,3,4,8.5k,1 day ago
278,4928,Damonte,lose,Lux,Lulu,2,15,9,8.6k,1 day ago
279,6139,Pobelter,lose,Malphite,Riven,9,7,3,13.4k,1 day ago
280,4928,Damonte,win,Ryze,Qiyana,9,5,7,15.5k,1 day ago
281,6139,Pobelter,win,Malphite,Jax,2,1,14,7.5k,1 day ago
282,4928,Damonte,lose,Leblanc,Talon,5,7,4,9.3k,1 day ago
283,6139,Pobelter,win,TwistedFate,Kindred,6,0,8,10.8k,1 day ago
284,4928,Damonte,win,Viktor,Akali,11,9,21,18k,1 day ago
285,6139,Pobelter,win,Galio,TwistedFate,5,1,8,9.3k,1 day ago
286,5794,Finn,win,Fiora,Jax,3,9,10,11.3k,1 day ago
287,4928,Damonte,lose,Zed,Fizz,10,6,3,13.4k,1 day ago
288,6139,Pobelter,win,TwistedFate,Lux,5,4,16,9.5k,1 day ago
289,5794,Finn,lose,Graves,Zilean,0,3,0,5.9k,1 day ago
290,6139,Pobelter,win,TwistedFate,Lux,5,4,16,9.5k,1 day ago
291,5794,Finn,lose,Graves,Gragas,0,4,1,4.7k,1 day ago
292,5794,Finn,win,Graves,Irelia,11,4,6,13.8k,1 day ago
293,5794,Finn,lose,Graves,Teemo,0,9,2,8k,1 day ago
294,5794,Finn,win,Graves,Olaf,0,2,4,9.8k,1 day ago
295,5794,Finn,win,Graves,Jayce,11,9,7,21.8k,1 day ago
296,4521,Broxah,lose,Elise,Kayn,7,7,5,10.5k,1 day ago
297,5794,Finn,lose,Graves,Akali,7,8,6,14.7k,1 day ago
298,4521,Broxah,win,Kindred,LeeSin,14,5,15,17.7k,1 day ago
299,5794,Finn,win,Graves,Chogath,3,4,8,12k,1 day ago
300,4521,Broxah,win,Ivern,Talon,1,0,8,7.7k,1 day ago
301,4521,Broxah,lose,Lulu,Thresh,2,0,39,12.4k,1 day ago
302,4521,Broxah,win,LeeSin,Volibear,15,1,14,15.1k,1 day ago
303,4521,Broxah,lose,Hecarim,Diana,3,7,7,8.2k,1 day ago
304,4521,Broxah,lose,Khazix,Fiddlesticks,2,5,0,8.9k,1 day ago
305,4521,Broxah,lose,Morgana,Kayn,2,4,8,7.2k,1 day ago
306,4521,Broxah,lose,LeeSin,Jayce,0,6,3,5.8k,1 day ago
307,4521,Broxah,lose,Kayn,JarvanIV,2,5,3,5.6k,1 day ago
308,4760,Smoothie,lose,Lulu,Janna,2,4,5,6.2k,1 day ago
309,4760,Smoothie,win,Nautilus,Yuumi,2,6,27,8.8k,1 day ago
310,4760,Smoothie,win,Thresh,Sona,0,5,17,8.3k,1 day ago
311,4760,Smoothie,win,Nautilus,Karma,3,4,15,9.4k,1 day ago
312,4760,Smoothie,win,Nautilus,Karma,5,5,30,9.9k,1 day ago
313,4760,Smoothie,lose,Thresh,Braum,0,3,8,8.1k,1 day ago
314,5794,Finn,lose,Jayce,Fiora,0,2,0,2.6k,2 days ago
315,5794,Finn,win,Jayce,Kennen,3,1,5,9.6k,2 days ago
316,4521,Broxah,win,Kayn,RekSai,14,1,6,12.4k,2 days ago
317,4521,Broxah,lose,Kayn,JarvanIV,1,5,0,5.6k,2 days ago
318,5794,Finn,win,Jayce,TahmKench,1,5,5,9.4k,2 days ago
319,5794,Finn,win,Jayce,Irelia,6,7,5,13.5k,2 days ago
320,4521,Broxah,win,LeeSin,XinZhao,11,6,8,12.6k,2 days ago
321,4521,Broxah,lose,Diana,Karthus,10,13,4,13.1k,2 days ago
322,4521,Broxah,lose,XinZhao,Diana,4,5,2,7k,2 days ago
323,4521,Broxah,win,Graves,Diana,11,4,9,16.3k,2 days ago
324,4521,Broxah,lose,Shaco,Ekko,1,5,3,5.9k,2 days ago
325,4521,Broxah,lose,Evelynn,Diana,14,4,2,11.9k,2 days ago
326,4521,Broxah,win,Evelynn,Nunu,12,8,8,13.6k,2 days ago
327,4521,Broxah,win,LeeSin,Kayn,8,4,11,13.3k,2 days ago
328,4521,Broxah,win,RekSai,XinZhao,3,1,5,7.2k,2 days ago
329,5794,Finn,lose,Camille,Quinn,9,11,5,13.6k,3 days ago
330,5794,Finn,win,TwistedFate,Yone,7,10,12,14.5k,3 days ago
331,5794,Finn,lose,Draven,Jinx,2,10,4,8.6k,3 days ago
332,5794,Finn,lose,MonkeyKing,Irelia,7,11,4,14.4k,3 days ago
333,5794,Finn,lose,Gwen,Sett,9,8,6,17.1k,3 days ago
334,5794,Finn,win,Leblanc,Karma,4,0,9,9k,3 days ago
335,4760,Smoothie,win,Leona,Karma,0,3,14,7.2k,3 days ago
336,4760,Smoothie,win,Yuumi,Twitch,6,5,32,11.1k,3 days ago
337,4760,Smoothie,lose,Nautilus,Sett,3,10,20,9.7k,3 days ago
338,4760,Smoothie,win,Karma,Nautilus,6,5,11,9.1k,3 days ago
339,4760,Smoothie,lose,Lux,Leona,4,5,2,6.2k,3 days ago
340,4760,Smoothie,lose,Nautilus,Alistar,0,9,13,6.7k,3 days ago
341,4760,Smoothie,win,Leona,Thresh,1,5,9,6.6k,3 days ago
